training-resource-1f349-ln-2.0100-512x512.jpg,resources,0.237172,0.146207,0.835781,0.776587
training-resource-1f349-ln-3.4038-512x512.jpg,resources,0.269789,0.162626,0.830906,0.770053
training-resource-1f349-ln-3.8315-512x512.jpg,resources,0.198301,0.133331,0.823092,0.781741
training-resource-1f349-ln-4.4942-512x512.jpg,resources,0.172413,0.167423,0.741583,0.768153
training-resource-1f349-ln-5.7383-512x512.jpg,resources,0.167082,0.139116,0.780435,0.779422
training-resource-1f349-mn-6.1059-512x512.jpg,resources,0.185100,0.194686,0.746448,0.804704
training-resource-1f349-mn-0.4966-512x512.jpg,resources,0.233343,0.172172,0.826369,0.827173
training-resource-1f349-mn-1.8651-512x512.jpg,resources,0.268587,0.185102,0.824025,0.814268
training-resource-1f349-mn-2.5346-512x512.jpg,resources,0.178503,0.167632,0.783539,0.831704
training-resource-1f349-mn-3.0220-512x512.jpg,resources,0.191935,0.199815,0.761974,0.799585
training-resource-1f349-mn-3.7535-512x512.jpg,resources,0.215755,0.167477,0.821191,0.831859
training-resource-1f349-mn-4.7288-512x512.jpg,resources,0.214556,0.209458,0.791768,0.789961
training-resource-1f349-mn-5.6130-512x512.jpg,resources,0.182960,0.165958,0.792280,0.833374
training-resource-1f349-hn-0.0543-512x512.jpg,resources,0.234737,0.261763,0.786719,0.797079
training-resource-1f349-hn-1.0884-512x512.jpg,resources,0.179479,0.251873,0.765550,0.849331
training-resource-1f349-hn-1.3356-512x512.jpg,resources,0.189573,0.256549,0.722800,0.823047
training-resource-1f349-hn-2.3954-512x512.jpg,resources,0.192115,0.249892,0.800388,0.861460
training-resource-1f349-hn-3.4688-512x512.jpg,resources,0.260373,0.254483,0.817008,0.834278
training-resource-1f349-hn-3.8304-512x512.jpg,resources,0.206003,0.250063,0.812372,0.860392
training-resource-1f349-hn-4.3826-512x512.jpg,resources,0.182859,0.254431,0.740079,0.834567
training-resource-1f349-hn-5.3105-512x512.jpg,resources,0.217533,0.250627,0.817590,0.856888
training-resource-1f349-md-6.0563-512x512.jpg,resources,0.356753,0.372529,0.618706,0.627216
training-resource-1f349-md-1.1268-512x512.jpg,resources,0.346667,0.369981,0.636197,0.629760
training-resource-1f349-md-1.6610-512x512.jpg,resources,0.386539,0.374617,0.632579,0.625132
training-resource-1f349-md-2.3437-512x512.jpg,resources,0.347256,0.368372,0.653419,0.631365
training-resource-1f349-md-2.9184-512x512.jpg,resources,0.356995,0.372581,0.618375,0.627165
training-resource-1f349-md-3.9107-512x512.jpg,resources,0.347365,0.368373,0.653514,0.631364
training-resource-1f349-md-4.9102-512x512.jpg,resources,0.383960,0.372946,0.641256,0.626800
training-resource-1f349-md-5.7601-512x512.jpg,resources,0.345040,0.369329,0.641378,0.630410
training-resource-1f349-hd-6.1055-512x512.jpg,resources,0.360742,0.381173,0.614425,0.647128
training-resource-1f349-hd-0.9571-512x512.jpg,resources,0.344673,0.378818,0.646484,0.658617
training-resource-1f349-hd-1.7557-512x512.jpg,resources,0.384889,0.381112,0.639801,0.647409
training-resource-1f349-hd-2.2683-512x512.jpg,resources,0.349825,0.378667,0.654766,0.659401
training-resource-1f349-hd-3.0310-512x512.jpg,resources,0.366179,0.381765,0.610376,0.644430
training-resource-1f349-hd-4.1273-512x512.jpg,resources,0.344736,0.378892,0.645022,0.658237
training-resource-1f349-hd-4.5610-512x512.jpg,resources,0.362777,0.381397,0.611923,0.646096
training-resource-1f349-hd-5.3796-512x512.jpg,resources,0.351051,0.378710,0.655095,0.659176
training-resource-1f349-mr-0.0132-512x512.jpg,resources,0.422227,0.421097,0.579669,0.578745
training-resource-1f349-mr-0.5289-512x512.jpg,resources,0.404144,0.418464,0.601765,0.581373
training-resource-1f349-mr-1.6389-512x512.jpg,resources,0.426372,0.420718,0.583372,0.579124
training-resource-1f349-mr-2.4419-512x512.jpg,resources,0.397276,0.418148,0.600672,0.581688
training-resource-1f349-mr-2.8764-512x512.jpg,resources,0.405930,0.419530,0.583658,0.580309
training-resource-1f349-mr-4.2563-512x512.jpg,resources,0.399597,0.418692,0.593030,0.581146
training-resource-1f349-mr-4.9487-512x512.jpg,resources,0.417988,0.419685,0.592763,0.580154
training-resource-1f349-mr-5.8369-512x512.jpg,resources,0.399822,0.418726,0.592621,0.581111
training-resource-1f349-mp-0.1940-512x512.jpg,resources,0.439437,0.441529,0.566841,0.558354
training-resource-1f349-mp-1.1655-512x512.jpg,resources,0.426507,0.440975,0.568826,0.558908
training-resource-1f349-mp-1.8148-512x512.jpg,resources,0.437257,0.441379,0.568731,0.558504
training-resource-1f349-mp-2.2375-512x512.jpg,resources,0.424780,0.440607,0.576812,0.559275
training-resource-1f349-mp-2.8826-512x512.jpg,resources,0.430742,0.441336,0.563368,0.558547
training-resource-1f349-mp-3.9300-512x512.jpg,resources,0.423433,0.440566,0.576526,0.559315
training-resource-1f349-mp-4.8363-512x512.jpg,resources,0.442710,0.441757,0.563869,0.558126
training-resource-1f349-mp-5.2459-512x512.jpg,resources,0.427467,0.440747,0.575801,0.559134
training-resource-1f34a-ln-0.3194-512x512.jpg,resources,0.258886,0.156780,0.833918,0.772374
training-resource-1f34a-ln-1.0170-512x512.jpg,resources,0.167503,0.138620,0.781857,0.779620
training-resource-1f34a-ln-1.4808-512x512.jpg,resources,0.187394,0.182622,0.777293,0.762156
training-resource-1f34a-ln-2.6642-512x512.jpg,resources,0.164798,0.143381,0.769381,0.777715
training-resource-1f34a-ln-2.8164-512x512.jpg,resources,0.165855,0.156210,0.742209,0.772601
training-resource-1f34a-ln-4.0073-512x512.jpg,resources,0.178283,0.133009,0.803695,0.781870
training-resource-1f34a-ln-4.5364-512x512.jpg,resources,0.176462,0.172254,0.754325,0.766243
training-resource-1f34a-ln-5.4264-512x512.jpg,resources,0.195157,0.132846,0.820883,0.781936
training-resource-1f34a-mn-6.0774-512x512.jpg,resources,0.182305,0.192241,0.738152,0.807144
training-resource-1f34a-mn-0.8022-512x512.jpg,resources,0.192026,0.164773,0.804333,0.834557
training-resource-1f34a-mn-1.4951-512x512.jpg,resources,0.198221,0.203857,0.772638,0.795551
training-resource-1f34a-mn-2.4366-512x512.jpg,resources,0.185886,0.165338,0.796773,0.833993
training-resource-1f34a-mn-3.1957-512x512.jpg,resources,0.222481,0.205882,0.798333,0.793530
training-resource-1f34a-mn-3.7550-512x512.jpg,resources,0.215541,0.167431,0.821097,0.831905
training-resource-1f34a-mn-4.8894-512x512.jpg,resources,0.253494,0.194703,0.814879,0.804687
training-resource-1f34a-mn-5.7108-512x512.jpg,resources,0.176558,0.168842,0.778450,0.830497
training-resource-1f34a-hn-0.3227-512x512.jpg,resources,0.261189,0.254577,0.816763,0.833756
training-resource-1f34a-hn-0.4093-512x512.jpg,resources,0.246239,0.252967,0.819994,0.842899
training-resource-1f34a-hn-1.4918-512x512.jpg,resources,0.209168,0.260959,0.759611,0.800875
training-resource-1f34a-hn-2.6733-512x512.jpg,resources,0.179431,0.252065,0.763341,0.848188
training-resource-1f34a-hn-2.9337-512x512.jpg,resources,0.192215,0.257237,0.725527,0.819432
training-resource-1f34a-hn-4.1582-512x512.jpg,resources,0.180782,0.251030,0.776323,0.854417
training-resource-1f34a-hn-5.0205-512x512.jpg,resources,0.263786,0.254880,0.815930,0.832076
training-resource-1f34a-hn-5.3183-512x512.jpg,resources,0.216471,0.250564,0.817235,0.857277
training-resource-1f34a-md-0.0815-512x512.jpg,resources,0.385485,0.374762,0.631782,0.624988
training-resource-1f34a-md-1.0931-512x512.jpg,resources,0.345844,0.369684,0.638488,0.630056
training-resource-1f34a-md-1.2189-512x512.jpg,resources,0.349923,0.370933,0.629330,0.628809
training-resource-1f34a-md-2.1452-512x512.jpg,resources,0.355646,0.368993,0.655453,0.630745
training-resource-1f34a-md-3.4561-512x512.jpg,resources,0.373699,0.371376,0.648327,0.628368
training-resource-1f34a-md-3.7146-512x512.jpg,resources,0.355724,0.369001,0.655446,0.630737
training-resource-1f34a-md-4.6237-512x512.jpg,resources,0.367559,0.374642,0.613646,0.625107
training-resource-1f34a-md-5.6898-512x512.jpg,resources,0.344474,0.368887,0.645378,0.630852
training-resource-1f34a-hd-6.1947-512x512.jpg,resources,0.368146,0.381974,0.613086,0.643498
training-resource-1f34a-hd-0.9896-512x512.jpg,resources,0.344756,0.378903,0.644812,0.658180
training-resource-1f34a-hd-1.7121-512x512.jpg,resources,0.389050,0.381486,0.636411,0.645692
training-resource-1f34a-hd-2.5239-512x512.jpg,resources,0.344675,0.378809,0.646685,0.658667
training-resource-1f34a-hd-3.5090-512x512.jpg,resources,0.369244,0.379827,0.650313,0.653540
training-resource-1f34a-hd-4.1670-512x512.jpg,resources,0.345045,0.379014,0.642821,0.657613
training-resource-1f34a-hd-5.0029-512x512.jpg,resources,0.375468,0.380313,0.646605,0.651177
training-resource-1f34a-hd-5.8880-512x512.jpg,resources,0.348605,0.379671,0.632857,0.654306
training-resource-1f34a-mr-0.3643-512x512.jpg,resources,0.411133,0.419052,0.597862,0.580786
training-resource-1f34a-mr-0.9639-512x512.jpg,resources,0.397413,0.418281,0.598382,0.581555
training-resource-1f34a-mr-1.5281-512x512.jpg,resources,0.418307,0.420891,0.575586,0.578951
training-resource-1f34a-mr-2.0726-512x512.jpg,resources,0.405144,0.418543,0.601326,0.581294
training-resource-1f34a-mr-3.2534-512x512.jpg,resources,0.425694,0.420430,0.586099,0.579411
training-resource-1f34a-mr-3.9691-512x512.jpg,resources,0.397520,0.418118,0.601469,0.581719
training-resource-1f34a-mr-4.9137-512x512.jpg,resources,0.420051,0.419882,0.591062,0.579958
training-resource-1f34a-mr-5.7717-512x512.jpg,resources,0.398507,0.418514,0.595222,0.581323
training-resource-1f34a-mp-6.1537-512x512.jpg,resources,0.435880,0.441738,0.557561,0.558145
training-resource-1f34a-mp-0.6797-512x512.jpg,resources,0.424585,0.440598,0.576836,0.559283
training-resource-1f34a-mp-1.8361-512x512.jpg,resources,0.436372,0.441318,0.569475,0.558564
training-resource-1f34a-mp-2.1329-512x512.jpg,resources,0.426786,0.440709,0.576137,0.559173
training-resource-1f34a-mp-3.2982-512x512.jpg,resources,0.441151,0.441648,0.565303,0.558235
training-resource-1f34a-mp-4.0044-512x512.jpg,resources,0.423157,0.440583,0.575800,0.559298
training-resource-1f34a-mp-4.8196-512x512.jpg,resources,0.443522,0.441814,0.563109,0.558069
training-resource-1f34a-mp-5.2420-512x512.jpg,resources,0.427564,0.440753,0.575750,0.559129
training-resource-1f34b-ln-6.1835-512x512.jpg,resources,0.185974,0.181420,0.774899,0.762629
training-resource-1f34b-ln-1.0276-512x512.jpg,resources,0.167010,0.139206,0.780181,0.779386
training-resource-1f34b-ln-1.4466-512x512.jpg,resources,0.182596,0.178413,0.768618,0.763813
training-resource-1f34b-ln-2.4291-512x512.jpg,resources,0.178974,0.132872,0.804650,0.781925
training-resource-1f34b-ln-2.9155-512x512.jpg,resources,0.171751,0.166544,0.739102,0.768501
training-resource-1f34b-ln-4.1578-512x512.jpg,resources,0.167540,0.138579,0.781976,0.779637
training-resource-1f34b-ln-5.0421-512x512.jpg,resources,0.256936,0.155767,0.834313,0.772777
training-resource-1f34b-ln-5.6133-512x512.jpg,resources,0.175185,0.133840,0.798989,0.781537
training-resource-1f34b-mn-6.0569-512x512.jpg,resources,0.180522,0.190519,0.731915,0.808862
training-resource-1f34b-mn-0.4689-512x512.jpg,resources,0.237861,0.173612,0.826956,0.825736
training-resource-1f34b-mn-1.4566-512x512.jpg,resources,0.192646,0.200299,0.763320,0.799102
training-resource-1f34b-mn-2.2721-512x512.jpg,resources,0.203690,0.165394,0.814439,0.833938
training-resource-1f34b-mn-3.1109-512x512.jpg,resources,0.205667,0.208100,0.782536,0.791316
training-resource-1f34b-mn-4.0061-512x512.jpg,resources,0.185998,0.165320,0.796933,0.834011
training-resource-1f34b-mn-4.7495-512x512.jpg,resources,0.218819,0.207487,0.795463,0.791929
training-resource-1f34b-mn-5.4457-512x512.jpg,resources,0.199752,0.164996,0.811502,0.834335
training-resource-1f34b-hn-0.0659-512x512.jpg,resources,0.237351,0.261383,0.788683,0.798867
training-resource-1f34b-hn-0.6965-512x512.jpg,resources,0.205111,0.250032,0.811826,0.860586
training-resource-1f34b-hn-1.5857-512x512.jpg,resources,0.226320,0.263104,0.779578,0.790897
training-resource-1f34b-hn-2.6429-512x512.jpg,resources,0.179622,0.251662,0.768072,0.850598
training-resource-1f34b-hn-3.3786-512x512.jpg,resources,0.276863,0.256505,0.810590,0.823281
training-resource-1f34b-hn-4.1774-512x512.jpg,resources,0.180265,0.251233,0.773531,0.853184
training-resource-1f34b-hn-4.6958-512x512.jpg,resources,0.220110,0.263047,0.773344,0.791158
training-resource-1f34b-hn-5.3848-512x512.jpg,resources,0.207959,0.250138,0.813490,0.859923
training-resource-1f34b-md-0.0927-512x512.jpg,resources,0.386844,0.374576,0.632805,0.625173
training-resource-1f34b-md-1.0723-512x512.jpg,resources,0.345432,0.369514,0.639842,0.630225
training-resource-1f34b-md-1.7148-512x512.jpg,resources,0.389065,0.373757,0.637177,0.625991
training-resource-1f34b-md-2.4793-512x512.jpg,resources,0.344694,0.368583,0.648705,0.631154
training-resource-1f34b-md-3.2389-512x512.jpg,resources,0.387400,0.374501,0.633213,0.625248
training-resource-1f34b-md-3.8106-512x512.jpg,resources,0.351001,0.368560,0.655244,0.631177
training-resource-1f34b-md-4.7020-512x512.jpg,resources,0.375191,0.375975,0.622608,0.623777
training-resource-1f34b-md-5.7852-512x512.jpg,resources,0.345442,0.369519,0.639805,0.630220
training-resource-1f34b-hd-6.2550-512x512.jpg,resources,0.373939,0.382575,0.620068,0.640858
training-resource-1f34b-hd-0.9207-512x512.jpg,resources,0.344782,0.378741,0.648202,0.659019
training-resource-1f34b-hd-1.7133-512x512.jpg,resources,0.388932,0.381475,0.636510,0.645741
training-resource-1f34b-hd-2.6062-512x512.jpg,resources,0.345163,0.379048,0.642238,0.657440
training-resource-1f34b-hd-3.4903-512x512.jpg,resources,0.370705,0.379938,0.649508,0.652997
training-resource-1f34b-hd-4.0638-512x512.jpg,resources,0.344773,0.378743,0.648134,0.659004
training-resource-1f34b-hd-4.9910-512x512.jpg,resources,0.376482,0.380395,0.645937,0.650782
training-resource-1f34b-hd-5.6762-512x512.jpg,resources,0.344676,0.378835,0.646150,0.658533
training-resource-1f34b-mr-5.9667-512x512.jpg,resources,0.403832,0.419272,0.586442,0.580567
training-resource-1f34b-mr-1.0748-512x512.jpg,resources,0.398778,0.418560,0.594636,0.581277
training-resource-1f34b-mr-1.2799-512x512.jpg,resources,0.404843,0.419398,0.585076,0.580441
training-resource-1f34b-mr-2.3833-512x512.jpg,resources,0.397648,0.418112,0.601699,0.581724
training-resource-1f34b-mr-3.1630-512x512.jpg,resources,0.422825,0.421040,0.580239,0.578803
training-resource-1f34b-mr-4.1526-512x512.jpg,resources,0.397831,0.418384,0.596919,0.581453
training-resource-1f34b-mr-5.0383-512x512.jpg,resources,0.413069,0.419227,0.596520,0.580611
training-resource-1f34b-mr-5.2999-512x512.jpg,resources,0.402197,0.418321,0.602444,0.581516
training-resource-1f34b-mp-0.2206-512x512.jpg,resources,0.438262,0.441448,0.567869,0.558435
training-resource-1f34b-mp-0.5110-512x512.jpg,resources,0.428040,0.440781,0.575491,0.559101
training-resource-1f34b-mp-1.9629-512x512.jpg,resources,0.431614,0.441003,0.573182,0.558879
training-resource-1f34b-mp-2.0858-512x512.jpg,resources,0.427935,0.440775,0.575549,0.559107
training-resource-1f34b-mp-2.8431-512x512.jpg,resources,0.429431,0.441228,0.564964,0.558654
training-resource-1f34b-mp-3.9307-512x512.jpg,resources,0.423429,0.440566,0.576521,0.559315
training-resource-1f34b-mp-4.4088-512x512.jpg,resources,0.429271,0.441215,0.565164,0.558668
training-resource-1f34b-mp-5.6691-512x512.jpg,resources,0.423420,0.440650,0.574306,0.559231
training-resource-1f34c-ln-6.2726-512x512.jpg,resources,0.200855,0.192710,0.794993,0.758197
training-resource-1f34c-ln-0.3954-512x512.jpg,resources,0.244910,0.149782,0.835767,0.775160
training-resource-1f34c-ln-1.7521-512x512.jpg,resources,0.247231,0.171633,0.824096,0.766488
training-resource-1f34c-ln-2.2031-512x512.jpg,resources,0.206292,0.135049,0.827740,0.781052
training-resource-1f34c-ln-3.0766-512x512.jpg,resources,0.191277,0.185754,0.783230,0.760926
training-resource-1f34c-ln-4.0349-512x512.jpg,resources,0.175824,0.133636,0.800024,0.781618
training-resource-1f34c-ln-5.0389-512x512.jpg,resources,0.257537,0.156078,0.834196,0.772653
training-resource-1f34c-ln-5.5698-512x512.jpg,resources,0.179061,0.132856,0.804767,0.781932
training-resource-1f34c-mn-0.3890-512x512.jpg,resources,0.251474,0.178384,0.827095,0.820973
training-resource-1f34c-mn-1.0614-512x512.jpg,resources,0.173993,0.171545,0.768714,0.827799
training-resource-1f34c-mn-1.5291-512x512.jpg,resources,0.203741,0.207048,0.780198,0.792366
training-resource-1f34c-mn-2.6746-512x512.jpg,resources,0.173013,0.173715,0.761825,0.825633
training-resource-1f34c-mn-3.1084-512x512.jpg,resources,0.205221,0.207859,0.782007,0.791557
training-resource-1f34c-mn-3.9157-512x512.jpg,resources,0.195050,0.164759,0.807394,0.834571
training-resource-1f34c-mn-4.6496-512x512.jpg,resources,0.200253,0.205065,0.775585,0.794346
training-resource-1f34c-mn-5.4301-512x512.jpg,resources,0.201650,0.165167,0.812970,0.834164
training-resource-1f34c-hn-5.9402-512x512.jpg,resources,0.182212,0.254167,0.742414,0.836045
training-resource-1f34c-hn-1.0407-512x512.jpg,resources,0.180153,0.251287,0.772813,0.852857
training-resource-1f34c-hn-1.2807-512x512.jpg,resources,0.185224,0.255270,0.732952,0.829932
training-resource-1f34c-hn-2.4559-512x512.jpg,resources,0.187408,0.250076,0.793626,0.860308
training-resource-1f34c-hn-2.9239-512x512.jpg,resources,0.191226,0.256985,0.722620,0.820747
training-resource-1f34c-hn-3.5375-512x512.jpg,resources,0.248489,0.253194,0.819684,0.841587
training-resource-1f34c-hn-4.9988-512x512.jpg,resources,0.267718,0.255351,0.814524,0.829487
training-resource-1f34c-hn-5.4118-512x512.jpg,resources,0.204772,0.250021,0.811613,0.860656
training-resource-1f34c-md-0.2512-512x512.jpg,resources,0.379117,0.372193,0.644796,0.627551
training-resource-1f34c-md-1.1757-512x512.jpg,resources,0.348211,0.370461,0.632658,0.629280
training-resource-1f34c-md-1.6645-512x512.jpg,resources,0.386961,0.374560,0.632891,0.625189
training-resource-1f34c-md-2.4069-512x512.jpg,resources,0.345721,0.368406,0.651537,0.631331
training-resource-1f34c-md-2.9619-512x512.jpg,resources,0.360056,0.373212,0.614351,0.626534
training-resource-1f34c-md-3.9888-512x512.jpg,resources,0.345512,0.368423,0.651149,0.631314
training-resource-1f34c-md-4.5832-512x512.jpg,resources,0.364035,0.373989,0.609493,0.625760
training-resource-1f34c-md-5.7289-512x512.jpg,resources,0.344688,0.369117,0.643224,0.630622
training-resource-1f34c-hd-6.0775-512x512.jpg,resources,0.358704,0.380943,0.617039,0.648195
training-resource-1f34c-hd-1.0281-512x512.jpg,resources,0.345075,0.379023,0.642663,0.657567
